timestamp,inner_time_ms,outer_time_ms,setup_time,cold_start,copy,concurrency
1695220223.6832023,1766.283,2591.36681,715.88,False,1,6
1695220224.536015,1575.695,2480.03599,756.932,False,3,6
1695220224.5922923,1591.208,2501.66466,776.344,False,0,6
1695220225.3203993,1637.528,2540.49018,720.802,False,4,7
1695220225.4655242,1604.157,2505.20208,723.481,False,5,7
1695220226.274659,1495.385,2334.53729,693.09,False,1,7
1695220226.107799,1815.683,2628.02002,696.66,False,2,7
1695220227.0161452,1598.521,2487.24197,762.891,False,3,7
1695220227.0940394,1604.625,2545.023,810.905,False,0,7
1695220227.8609643,1499.968,2446.95789,811.841,False,4,7
1695220227.4345338,2117.405,3023.25361,764.591,False,6,7
1695220228.6092744,1642.845,2503.35971,717.713,False,1,7
1695220227.970828,2388.004,3351.70303,794.838,False,5,7
1695220228.7359984,2326.358,3141.59314,703.825,False,2,7
1695220229.503481,1712.052,2600.93495,733.518,False,3,7
1695220230.3080227,1491.63,2397.24349,762.652,False,4,7
1695220229.6391487,2347.237,3253.29117,771.001,False,0,7
1695220231.1127248,1577.848,2439.03381,746.183,False,1,7
1695220230.4578643,2356.658,3305.16756,779.495,False,6,7
1695220231.8777492,1563.212,2484.42909,768.212,False,2,7
1695220231.3226035,2260.547,3195.09728,796.005,False,5,7
1695220232.705346,1592.984,2483.06431,764.317,False,4,7
1695220232.1044981,2314.1,3238.99923,785.464,False,3,7
1695220233.551864,1591.074,2425.85797,697.842,False,1,7
1695220232.8925133,2367.57,3305.24088,774.404,False,0,7
1695220234.3623416,1620.219,2491.04122,753.254,False,2,7
1695220233.7631035,2356.347,3198.40585,705.202,False,6,7
1695220235.1884935,1614.957,2467.37148,706.161,False,4,8
1695220234.5177824,2346.573,3259.01538,776.825,False,5,8
1695220235.343575,2274.399,3125.91261,704.512,False,3,8
1695220235.9778116,1795.417,2609.43956,704.488,False,1,8
1695220236.853452,1620.266,2474.88491,699.806,False,2,8
1695220236.1978307,2360.566,3215.90313,706.673,False,0,8
1695220236.9615848,2307.945,3137.54938,706.794,False,6,8
1695220237.4352455,1883.723,2783.86458,763.157,False,7,8
1695220237.6559396,2322.855,3257.42103,784.709,False,4,8
1695220237.7768745,2357.295,3294.86096,784.355,False,5,8
1695220238.4695616,2325.094,3238.01539,759.219,False,3,8
1695220238.5873315,2353.473,3255.1158,761.966,False,1,8
1695220239.3284209,2262.712,3157.11622,773.015,False,2,8
1695220239.4138162,2292.273,3250.9025,800.241,False,0,8
1695220240.09922,2320.889,3180.80877,723.207,False,6,8
1695220240.219186,2425.046,3254.01767,710.521,False,7,8
1695220240.913558,2304.596,3158.29649,729.102,False,4,8
1695220241.0718157,2284.374,3210.90988,793.93,False,5,8
1695220241.7076626,2319.948,3163.57787,728.148,False,3,8
1695220241.8426096,2405.37,3255.87156,714.558,False,1,8
1695220242.4856126,2347.05,3185.17498,704.842,False,2,8
1695220242.6648722,2436.126,3259.03049,705.115,False,0,8
1695220243.2802222,2334.313,3173.40994,707.289,False,6,8
1695220243.4732783,2418.239,3263.21891,708.382,False,7,8
1695220244.07204,2328.33,3174.38396,736.435,False,4,8
1695220244.2828038,2363.317,3262.49264,769.709,False,5,9
1695220244.871325,2338.702,3199.22833,719.365,False,3,9
1695220245.0985508,2450.306,3275.21703,707.968,False,1,9
1695220245.6708708,2343.037,3178.17614,700.721,False,2,9
1695220245.9239805,2446.325,3267.039,701.821,False,0,9
1695220246.4537158,2343.014,3195.43848,738.277,False,6,9
1695220246.7367218,2334.857,3241.79698,779.86,False,7,9
1695220247.2465072,2296.79,3193.9549,760.526,False,4,9
1695220247.4360197,2467.278,3380.49479,770.314,False,8,9
1695220248.0706463,2306.202,3176.39916,730.597,False,3,9
1695220247.5453756,3174.894,4119.88822,798.807,False,5,9
1695220248.3738484,2837.427,3662.93508,709.466,False,1,9
1695220248.849124,2771.255,3604.25926,714.681,False,2,9
1695220249.6492305,2356.616,3176.15126,703.306,False,6,9
1695220249.1910987,3229.074,4057.18941,700.634,False,0,9
1695220250.4405377,2273.541,3201.69556,773.898,False,4,9
1695220249.9785957,3227.956,4089.21494,733.594,False,7,9
1695220251.2472355,2293.004,3161.11406,735.274,False,3,9
1695220250.8167415,3213.228,4082.83978,745.01,False,8,9
1695220252.0368688,2320.436,3189.20895,728.399,False,1,9
1695220251.6653392,3158.938,4086.66243,776.863,False,5,9
1695220252.825455,2337.141,3174.23325,703.604,False,6,9
1695220252.4534526,3238.436,4069.75674,701.763,False,2,9
1695220253.248367,2729.356,3543.44345,701.618,False,0,9
1695220253.6424088,2856.624,3690.5514,703.09,False,4,9
1695220254.0678842,2678.87,3523.38066,712.478,False,7,10
1695220254.408422,2924.018,3755.32117,713.325,False,3,10
1695220254.8997962,2674.941,3498.53627,704.353,False,8,10
1695220255.226152,2924.141,3743.863,710.089,False,1,10
1695220255.9997773,2321.144,3201.05223,740.247,False,6,10
1695220255.7520847,3103.854,4039.01801,800.538,False,5,10
1695220256.7918847,2351.965,3200.80326,706.228,False,0,10
1695220256.523423,3234.96,4074.72608,710.568,False,2,10
1695220257.3330529,2601.055,3439.54285,722.31,False,4,10
1695220257.436756,3145.448,4005.12277,723.694,False,9,10
1695220257.5913386,3150.34,3990.23571,719.365,False,7,10
1695220258.1638138,3227.389,4081.72014,731.244,False,3,10
1695220258.3984098,3073.365,4015.32615,776.308,False,8,10
1695220258.9700916,3165.099,4107.6071,785.859,False,1,10
1695220259.2008965,3078.425,3977.96262,762.846,False,6,10
1695220259.7911882,3169.381,4078.95403,767.411,False,5,10
1695220260.5983427,1566.399,3372.95838,716.647,True,2,10
1695220259.9927607,3101.361,4038.50039,755.386,False,0,10
1695220261.4420736,2340.838,3302.81739,786.813,False,9,10
1695220261.5816548,2316.608,3197.11917,741.355,False,7,10
1695220260.7726648,2351.803,4061.79407,732.661,False,4,10
1695220262.245611,2397.345,3253.29307,711.6,False,3,10
1695220262.413821,2274.223,3149.80166,744.647,False,8,10
1695220263.1789267,1561.694,2462.76983,744.275,False,6,10
1695220263.077775,2355.133,3236.93691,748.655,False,1,10
1695220263.8710914,1493.685,2503.42942,866.345,False,5,10
1695220263.9715104,1572.27,2516.1281,820.787,False,2,10
1695220264.0313485,2121.647,3170.95921,869.132,False,0,10
1695220264.7451077,1582.368,2493.76213,754.978,False,9,10
1695220264.8345485,1580.5,2463.2673,747.766,False,4,10
1695220264.7788472,2301.044,3188.52429,733.874,False,7,11
1695220265.4989905,1600.023,2544.73653,778.992,False,3,11
1695220265.641793,1619.153,2600.42322,793.765,False,6,11
1695220265.5637133,2259.429,3204.84851,802.874,False,8,11
1695220266.374596,1536.746,2517.84205,811.593,False,5,11
1695220266.4877274,1611.798,2636.21554,851.805,False,2,11
1695220266.314802,2382.461,3272.90201,769.428,False,1,11
1695220267.2389488,1538.789,2487.41802,791.577,False,9,11
1695220267.4375346,1582.492,2502.76866,797.182,False,10,11
1695220267.202389,2172.7,3200.78119,881.715,False,0,11
1695220267.2979844,2260.287,3198.42023,797.45,False,4,11
1695220268.2422955,1576.565,2524.16928,820.846,False,6,11
1695220267.9674535,2227.191,3248.23615,867.679,False,7,11
1695220268.0437937,2236.222,3284.92751,874.715,False,3,11
1695220269.1240273,1585.277,2546.05744,775.733,False,2,11
1695220268.7686412,2257.971,3312.46999,883.444,False,8,11
1695220268.8925307,2297.828,3230.6516,768.898,False,5,11
1695220269.940391,1595.992,2518.95666,801.661,False,10,11
1695220269.5877895,2297.289,3259.05264,811.772,False,1,11
1695220269.7264452,2223.731,3187.02403,800.807,False,9,11
1695220270.7665477,1592.939,2509.01296,797.862,False,6,11
1695220270.4032447,2251.574,3257.85802,856.305,False,0,11
1695220270.496472,2223.522,3250.47921,843.185,False,4,11
1695220271.670173,1573.107,2473.67828,780.274,False,2,11
1695220271.3288133,2238.716,3164.06163,784.349,False,3,11
1695220271.2157693,2248.681,3343.02257,890.469,False,7,11
1695220272.45943,1580.031,2497.45009,791.265,False,10,11
1695220272.1232567,2182.523,3149.57982,831.798,False,5,11
1695220272.081192,2298.946,3249.23163,769.268,False,8,11
1695220273.275651,1575.97,2472.35963,774.35,False,6,11
1695220272.913533,2217.25,3205.58185,806.074,False,9,11
1695220272.8469315,2310.39,3314.8233,797.835,False,1,11
1695220274.1439424,1577.895,2491.44555,789.384,False,2,11
1695220273.7470381,2187.091,3126.57553,787.933,False,4,11
1695220273.6611784,2287.842,3313.14245,844.407,False,0,11
1695220274.9569652,1589.142,2530.83309,816.749,False,10,12
1695220274.558882,2152.339,3121.96713,804.934,False,7,12
1695220274.4929519,2225.323,3233.97118,866.02,False,3,12
1695220275.7480981,1620.449,2544.01142,805.059,False,6,12
1695220275.3304949,2151.066,3200.50313,848.771,False,8,12
1695220275.27292,2272.511,3298.72204,849.584,False,5,12
1695220276.63548,1583.82,2503.05132,794.703,False,2,12
1695220276.1618319,2127.747,3098.76688,834.754,False,1,12
1695220276.1192007,2332.514,3243.54649,788.755,False,9,12
1695220277.4381404,1584.911,2498.12088,789.02,False,11,12
1695220276.9744077,2162.221,3095.42109,780.247,False,0,12
1695220276.8737,2295.02,3294.03231,868.309,False,4,12
1695220277.4878876,2332.005,3245.93485,792.945,False,10,12
1695220277.7269976,2152.655,3122.81291,830.33,False,3,12
1695220277.6809263,2331.643,3301.15457,831.645,False,7,12
1695220278.2921891,2342.489,3227.10487,768.405,False,6,12
1695220278.57171,2121.056,3077.56401,818.092,False,5,12
1695220278.5310779,2382.137,3264.98262,764.787,False,8,12
1695220279.13864,2291.93,3175.82828,764.881,False,2,12
1695220279.3628285,2138.793,3101.38096,805.997,False,9,12
1695220279.2606766,2362.385,3346.63231,848.312,False,1,12
1695220280.167801,2006.965,2998.53623,814.044,False,4,12
1695220279.9363437,2370.979,3307.83534,811.157,False,11,12
1695220280.0699203,2408.373,3374.74727,807.805,False,0,12
1695220280.734,2278.784,3207.66898,767.077,False,10,12
1695220280.8498862,2256.99,3196.45257,800.457,False,3,12
1695220280.9821515,2359.786,3341.94231,798.253,False,7,12
1695220281.5193837,2283.282,3219.22524,769.51,False,6,12
1695220281.6493554,2262.635,3208.85245,805.515,False,5,12
1695220281.7961419,2337.826,3288.61676,780.236,False,8,12
1695220282.3145463,2270.95,3175.33715,781.358,False,2,12
1695220282.4642875,2234.044,3235.70695,818.168,False,9,12
1695220282.6073759,2303.627,3300.997,826.118,False,1,12
1695220283.244263,2151.558,3043.64065,767.752,False,11,12
1695220283.1664238,2347.466,3292.66672,788.338,False,4,12
1695220283.4447422,2312.216,3316.7504,819.263,False,0,12
1695220283.9417796,2248.147,3181.2826,778.242,False,10,12
1695220284.046436,2257.014,3225.24626,799.907,False,3,12
1695220284.3241863,2257.04,3218.83205,779.843,False,7,13
1695220284.7386856,2246.274,3153.55601,779.411,False,6,13
1695220284.8582845,2243.54,3227.16152,807.094,False,5,13
1695220285.0848243,2285.854,3262.66052,807.821,False,8,13
1695220285.4899664,2306.899,3233.8944,762.197,False,2,13
1695220285.7000897,2234.062,3144.85063,770.469,False,9,13
1695220285.9084446,2302.026,3284.22514,811.953,False,1,13
1695220286.28799,2251.721,3214.2264,817.696,False,11,13
1695220286.459167,2272.956,3195.92629,769.632,False,4,13
1695220286.7615786,2171.863,3192.92184,870.403,False,0,13
1695220287.2717571,2085.484,3034.02772,783.133,False,3,13
1695220287.1232762,2337.525,3321.04429,845.297,False,10,13
1695220287.54312,2336.494,3221.16904,762.77,False,7,13
1695220287.892329,2290.366,3164.72286,759.169,False,6,13
1695220288.0855305,2179.518,3184.31911,841.072,False,5,13
1695220287.4504652,3206.843,4183.15222,779.446,False,12,13
1695220288.7239513,2289.016,3150.87499,740.538,False,2,13
1695220288.8450341,2325.338,3192.58807,736.012,False,9,13
1695220288.3475752,3169.797,4054.4119,762.382,False,8,13
1695220289.5022922,2244.073,3201.45391,798.752,False,11,13
1695220289.6551642,2239.813,3215.27474,802.09,False,4,13
1695220289.1927636,3116.206,4024.61538,772.737,False,1,13
1695220290.3058796,2255.727,3148.41958,771.023,False,3,13
1695220290.4443986,2246.215,3189.46467,810.385,False,10,13
1695220289.9547312,3172.705,4075.20385,778.23,False,0,13
1695220291.0571408,2245.64,3248.95558,828.629,False,6,13
1695220291.2699497,2255.119,3188.71626,781.255,False,5,13
1695220290.764508,3167.334,4063.02587,764.022,False,7,13
1695220291.8749163,2259.68,3181.73007,786.366,False,2,13
1695220292.037742,2285.887,3209.08174,780.214,False,9,13
1695220291.6337101,3082.369,4036.16025,812.757,False,12,13
1695220292.703821,2190.528,3164.82354,816.286,False,11,13
1695220292.870523,2278.497,3171.84982,760.495,False,4,13
1695220292.402073,3139.468,4035.80669,770.905,False,8,13
1695220293.4543898,2295.772,3168.12178,756.23,False,3,13
1695220293.6339316,2259.522,3215.07583,818.092,False,10,13
1695220293.2174683,3179.327,4057.57818,758.358,False,1,13
1695220294.3061824,2164.809,3153.15981,830.184,False,6,14
1695220294.4596734,2279.139,3194.05615,777.025,False,5,14
1695220294.0301273,3144.868,4087.19758,772.733,False,0,14
1695220295.0567234,2261.948,3159.01864,776.012,False,2,14
1695220295.2468963,2292.234,3211.43858,778.911,False,9,14
1695220294.827614,3158.87,4121.20997,806.264,False,7,14
1695220295.868734,2214.0,3220.51013,819.573,False,11,14
1695220296.0424552,2306.33,3233.80058,770.657,False,4,14
1695220295.6700873,3086.354,4074.7934,814.949,False,12,14
1695220296.6225872,2315.424,3194.83781,761.064,False,3,14
1695220296.8490927,2257.515,3212.71412,813.573,False,10,14
1695220296.4379597,3201.673,4082.82242,763.358,False,8,14
1695220297.451242,2262.035,3186.20499,776.486,False,13,14
1695220297.4594336,2430.724,3436.32022,842.96,False,6,14
1695220297.2751372,3114.254,4046.89075,798.681,False,1,14
1695220298.2158372,2297.569,3186.49748,769.425,False,2,14
1695220297.6538272,3100.102,4002.09721,770.872,False,5,14
1695220298.1174018,3139.972,4054.16113,769.718,False,0,14
1695220298.9489148,2337.372,3272.21308,791.846,False,7,14
1695220298.4584239,3025.315,4027.80626,841.147,False,9,14
1695220299.0893207,2888.217,3868.92513,837.145,False,11,14
1695220299.7450776,2356.021,3252.7629,770.873,False,12,14
1695220299.2763355,3067.956,4004.49307,791.993,False,4,14
1695220299.8175037,3033.002,3958.92563,800.603,False,3,14
1695220300.5208657,2320.91,3296.50398,836.201,False,8,14
1695220300.0618892,3037.172,4038.10971,846.14,False,10,14
1695220300.6375341,2982.434,3975.33908,822.314,False,13,14
1695220301.4024062,2323.42,3227.05949,748.308,False,2,14
1695220300.8958333,3000.777,3977.01804,834.166,False,6,14
1695220302.2212315,2323.65,3197.32023,720.991,False,7,14
1695220301.3221128,3179.682,4105.85176,774.759,False,1,14
1695220301.6560016,3156.3,4024.04983,732.283,False,5,14
1695220302.1716514,3175.426,4023.99111,718.483,False,0,14
1695220302.9583335,2305.819,3312.27482,793.558,False,11,14
1695220302.4863024,3092.822,3967.92478,746.031,False,9,14
1695220303.7766292,2279.187,3206.34178,799.828,False,3,14
1695220302.997938,3124.988,4039.45839,789.065,False,12,14
1695220303.280916,3070.893,4049.71836,802.26,False,4,14
1695220304.6129603,2215.954,3213.1068,818.711,False,13,15
1695220303.8174508,3045.28,4066.52568,834.281,False,8,15
1695220304.1000812,2999.671,4007.79732,837.118,False,10,15
1695220305.418634,2237.322,3163.93229,795.066,False,7,15
1695220304.6295316,3087.341,4080.81382,823.239,False,2,15
1695220304.8729432,3048.066,4069.33345,835.523,False,6,15
1695220306.1957188,2293.266,3186.73682,765.335,False,0,15
1695220305.428022,3118.872,4043.20856,787.054,False,1,15
1695220305.6801283,3092.215,3994.69945,772.936,False,5,15
1695220307.0374775,2243.615,3145.3308,776.631,False,12,15
1695220306.2706861,3111.72,4080.64613,795.053,False,11,15
1695220306.4542935,3115.271,4047.59722,794.618,False,9,15
1695220307.4520345,2579.863,3541.68686,816.698,False,14,15
1695220306.9830475,3137.699,4127.50572,840.993,False,3,15
1695220307.3308392,3048.347,3973.17512,778.318,False,4,15
1695220307.884054,2947.948,3878.70115,816.437,False,8,15
1695220307.8261495,3145.124,4080.86707,821.601,False,13,15
1695220308.1079578,2961.52,3994.36048,897.885,False,10,15
1695220308.7104201,2917.933,3849.41289,810.124,False,2,15
1695220308.582651,3158.258,4152.15688,840.838,False,7,15
1695220308.9423585,2966.029,3948.6498,841.465,False,6,15
1695220309.3825414,3071.401,3979.27591,783.5,False,0,15
1695220309.4713104,3204.003,4086.46651,753.947,False,1,15
1695220309.6749027,3122.646,4030.73282,768.263,False,5,15
1695220310.1828885,3069.675,3988.1272,766.62,False,12,15
1695220310.3514113,3067.788,4014.65019,801.3,False,11,15
1695220310.5019672,3069.303,4020.95813,788.592,False,9,15
1695220310.993817,3034.318,4014.71358,798.637,False,14,15
1695220311.1107733,3153.116,4069.48256,790.928,False,3,15
1695220311.3040988,3069.285,4014.90836,804.292,False,4,15
1695220311.7628603,3083.084,3971.91704,767.595,False,8,15
1695220311.9070857,3165.04,4079.90441,769.859,False,13,15
1695220312.1023977,3057.506,4009.49105,806.219,False,10,15
1695220312.559951,3068.142,3993.32785,792.048,False,2,15
1695220312.734888,3147.326,4124.06711,790.942,False,7,15
1695220312.891084,3097.22,4074.3671,793.518,False,6,15
1695220313.3619006,3050.149,4005.46226,802.803,False,0,15
1695220313.5578592,3154.635,4081.97085,766.374,False,1,16
1695220313.7057178,3094.647,4017.32698,770.415,False,5,16
1695220314.1710937,3049.235,3993.43694,793.132,False,12,16
1695220314.366133,3142.749,4131.52256,795.641,False,11,16
1695220314.5230086,3053.406,4025.56353,810.9,False,9,16
1695220315.0086157,3022.707,3979.46449,791.288,False,14,16
1695220315.1803257,3127.741,4059.02909,778.57,False,3,16
1695220315.3190873,3050.575,3996.65328,805.283,False,4,16
1695220315.7348628,3122.788,4034.46474,781.782,False,8,16
1695220315.9870694,3149.508,4121.88843,795.071,False,13,16
1695220316.1119664,3046.881,4076.10957,832.629,False,10,16
1695220316.553364,3064.855,4004.65949,799.999,False,2,16
1695220316.859032,3004.174,4039.75734,865.491,False,7,16
1695220316.965525,2982.715,3984.47553,826.199,False,6,16
1695220317.639915,1549.249,3370.96262,827.022,False,1,16
1695220317.3674457,3024.882,4018.60762,824.116,False,0,16
1695220318.1646178,2603.366,3522.86366,788.809,False,12,16
1695220318.4977527,2262.648,3236.33554,821.943,False,11,16
1695220317.4526644,2332.898,4328.62051,819.916,True,15,16
1695220318.9881659,2250.599,3172.27032,784.736,False,14,16
1695220318.54865,2977.372,3968.70685,825.655,False,9,16
1695220317.723121,3032.358,4842.3095,814.895,False,5,16
1695220319.315825,2328.85,3298.16163,737.83,False,4,16
1695220319.7697806,2320.83,3184.25435,740.013,False,8,16
1695220320.1881707,2064.94,3117.08101,915.858,False,10,16
1695220319.2394428,3183.715,4117.26351,759.48,False,3,16
1695220320.109042,2246.228,3306.83481,840.321,False,13,16
1695220320.558127,2199.707,3233.5792,859.65,False,2,16
1695220320.9500809,2068.003,3138.01239,930.74,False,6,16
1695220320.8988907,2193.747,3250.87722,885.737,False,7,16
1695220321.0109673,2127.369,3180.067,859.592,False,1,16
1695220321.3861327,2182.96,3174.44355,858.222,False,0,16
1695220321.7341979,2024.212,3179.9019,970.556,False,11,16
1695220321.7813718,2109.112,3162.57148,892.724,False,15,16
1695220321.6875615,2187.296,3302.64888,919.721,False,12,16
1695220322.1605186,2181.864,3197.8024,893.973,False,14,16
1695220322.5655181,1992.386,3125.5018,962.651,False,5,16
1695220322.6140633,2069.059,3144.32931,909.17,False,4,16
1695220322.5174317,2190.191,3269.33237,930.013,False,9,16
1695220322.9541287,2180.119,3214.26589,907.357,False,8,16
1695220323.4159522,1973.515,3045.32498,916.631,False,13,16
1695220323.3053372,2118.137,3234.72834,969.884,False,10,16
1695220323.3567958,2180.449,3265.90686,891.52,False,3,16
1695220323.7919388,2189.369,3168.96287,856.336,False,2,16
1695220324.1911104,2087.648,3052.80521,834.357,False,1,16
1695220324.149867,2210.593,3204.42755,835.394,False,7,16
1695220324.0881712,2260.473,3311.88696,886.324,False,6,16
1695220324.5606565,2241.302,3190.5007,824.952,False,0,17
1695220324.9902804,2100.719,3070.25375,805.086,False,12,17
1695220324.944035,2243.985,3213.06396,807.767,False,15,17
1695220324.914178,2344.89,3300.8113,818.63,False,11,17
1695220325.3585014,2264.531,3253.88845,816.118,False,14,17
1695220325.7869797,2149.77,3064.53334,755.235,False,9,17
1695220325.7585566,2288.251,3202.84917,750.804,False,4,17
1695220325.6910958,2402.59,3353.59323,783.812,False,5,17
1695220326.1684718,2283.014,3198.58118,786.283,False,8,17
1695220326.6227908,2024.447,3015.11286,827.434,False,3,17
1695220326.5401495,2194.448,3208.49573,876.475,False,10,17
1695220326.4613636,2397.73,3370.64238,829.738,False,13,17
1695220326.9609704,2249.649,3203.72535,826.215,False,2,17
1695220327.4001338,2029.502,3018.17086,835.406,False,6,17
1695220327.2439928,2315.88,3325.16646,849.109,False,1,17
1695220327.3543756,2363.103,3301.6774,810.999,False,7,17
1695220327.7512364,2309.58,3219.612,788.364,False,0,17
1695220328.1571887,2063.526,3060.67312,837.014,False,15,17
1695220328.0606124,2365.427,3304.55473,786.868,False,12,17
1695220327.45431,3081.411,4011.89711,806.699,False,16,17
1695220328.6124697,2191.208,3160.986,840.24,False,14,17
1695220328.9614873,2028.884,3046.39042,863.15,False,4,17
1695220328.85159,2295.457,3319.87153,857.897,False,9,17
1695220328.21507,3124.404,4090.67587,799.013,False,11,17
1695220329.3671367,2249.703,3204.1654,823.65,False,8,17
1695220329.7487237,2011.586,3030.09308,885.737,False,10,17
1695220329.6379912,2349.038,3326.18356,815.621,False,3,17
1695220329.0447938,3032.216,4043.74455,870.741,False,5,17
1695220330.1647756,2248.544,3207.78232,830.098,False,2,17
1695220330.5692399,1984.959,3001.76185,876.95,False,1,17
1695220330.4183834,2333.143,3342.08936,862.147,False,6,17
1695220329.8320858,3130.748,4091.63884,830.258,False,13,17
1695220330.9709396,2263.646,3201.63609,808.66,False,0,17
1695220331.2179406,2195.282,3163.37467,814.731,False,15,17
1695220331.3652444,2197.011,3190.88391,856.733,False,12,17
1695220330.656139,3127.739,4078.19886,813.225,False,7,17
1695220331.773537,2286.058,3202.20305,783.444,False,14,17
1695220332.007959,2233.328,3161.48167,766.794,False,4,17
1695220332.171543,2293.557,3214.69082,751.664,False,9,17
1695220331.4662933,3136.89,4105.87363,795.717,False,16,17
1695220332.571382,2309.021,3200.77295,765.827,False,8,17
1695220332.7788968,2177.585,3146.3732,838.101,False,10,17
1695220332.9642565,2280.327,3219.26506,776.299,False,3,17
1695220332.3058522,3108.474,4059.02759,792.095,False,11,17
1695220333.3726428,2290.891,3196.90147,781.088,False,2,17
1695220333.5710773,2169.844,3159.17068,850.725,False,1,17
1695220333.760562,2285.504,3234.59544,781.34,False,6,17
1695220333.0886333,3183.297,4090.7409,778.915,False,5,17
1695220334.1726458,2297.36,3218.61012,783.417,False,0,17
1695220334.3813932,2205.99,3158.99789,785.501,False,15,18
1695220334.5562112,2236.791,3212.49697,837.561,False,12,18
1695220333.9238033,3162.507,4074.97251,780.668,False,13,18
1695220334.9758174,2280.338,3204.91253,790.682,False,14,18
1695220335.1695051,2224.621,3147.28244,769.507,False,4,18
1695220335.386515,2241.915,3207.85725,802.789,False,9,18
