timestamp,inner_time_ms,outer_time_ms,setup_time,cold_start,copy,concurrency
1695220755.979658,1709.115,2591.19524,714.997,False,4,6
1695220756.8063295,1665.953,2550.80347,721.79,False,2,6
1695220757.6716185,1588.102,2451.82837,725.016,False,5,6
1695220756.8835933,2416.482,3305.30678,721.483,False,0,6
1695220757.7497337,2326.345,3194.07531,708.412,False,3,6
1695220758.570928,1550.312,2431.92309,714.816,False,4,6
1695220758.511821,2413.631,3268.64627,715.61,False,1,6
1695220759.357198,1607.18,2463.67791,704.248,False,2,6
1695220760.123605,1595.861,2496.3917,746.112,False,5,7
1695220760.1889677,1568.144,2485.13024,746.253,False,0,7
1695220760.9438875,1667.979,2573.59033,717.353,False,3,7
1695220761.0029175,1627.828,2552.62928,725.735,False,4,7
1695220761.7805314,1627.488,2486.22391,706.817,False,1,7
1695220761.8209467,1629.108,2526.00843,709.436,False,2,7
1695220762.4265063,1725.442,2703.51604,806.022,False,6,7
1695220762.6200862,1599.362,2584.79268,844.309,False,5,7
1695220762.6741917,2297.123,3255.50127,813.544,False,0,7
1695220763.5175657,1610.794,2484.16967,747.052,False,3,7
1695220763.5556273,2229.437,3201.09913,785.224,False,4,7
1695220764.347038,1642.217,2524.01629,754.403,False,2,7
1695220764.266825,2362.381,3343.64432,778.589,False,1,7
1695220765.2049458,1621.807,2522.1276,721.625,False,5,7
1695220765.1302102,2359.987,3253.67728,732.348,False,6,7
1695220766.0018063,1609.457,2470.42484,724.29,False,3,7
1695220765.9297552,2358.101,3227.5993,732.502,False,0,7
1695220766.8711202,1574.912,2488.18807,783.388,False,2,7
1695220766.7567859,2398.069,3288.35733,702.744,False,4,7
1695220767.6105375,1590.266,2602.12841,849.394,False,1,7
1695220767.7274303,2149.416,3093.95782,792.484,False,5,7
1695220768.4722934,1641.647,2517.3759,735.64,False,3,7
1695220768.3839626,2319.988,3229.48769,766.363,False,6,7
1695220769.157524,1763.076,2618.95819,712.723,False,0,7
1695220769.3593755,2208.924,3126.33456,746.077,False,2,8
1695220770.2127414,1581.135,2475.7001,735.292,False,1,8
1695220770.045209,2345.82,3231.23992,736.108,False,4,8
1695220770.989748,1633.713,2507.32316,719.581,False,3,8
1695220770.821562,2384.466,3231.46597,717.985,False,5,8
1695220771.613622,1800.236,2653.11571,709.728,False,6,8
1695220771.7765627,2280.259,3147.98279,708.335,False,0,8
1695220772.4271665,1785.749,2694.01831,729.583,False,7,8
1695220772.4857917,2362.497,3265.76636,732.729,False,2,8
1695220772.6885092,2341.12,3245.91164,730.479,False,1,8
1695220773.2766147,2375.416,3230.67095,718.097,False,4,8
1695220773.4971373,2332.165,3177.59887,712.5,False,3,8
1695220774.0530915,2436.112,3284.07709,708.487,False,5,8
1695220774.9246128,1664.416,2582.13086,764.031,False,0,8
1695220774.2668061,3061.24,3934.44963,711.022,False,6,8
1695220775.121273,2231.474,3202.02066,806.227,False,7,8
1695220775.751653,2319.862,3216.52473,761.472,False,2,8
1695220775.9345145,2213.622,3133.19737,785.164,False,1,8
1695220776.507501,2424.765,3324.64309,736.433,False,4,8
1695220776.6748073,2364.839,3243.81243,720.072,False,3,8
1695220777.3372378,2424.781,3276.38085,714.592,False,5,8
1695220777.5068088,2348.779,3214.93021,712.46,False,0,8
1695220778.2013211,2371.861,3226.85563,716.806,False,6,8
1695220778.3233619,2264.953,3155.29838,754.142,False,7,8
1695220778.9682426,2401.968,3294.51954,750.699,False,2,8
1695220779.9186873,1505.064,2454.32962,815.092,False,3,8
1695220779.0677793,3158.344,4024.05439,711.729,False,1,9
1695220779.8323054,2362.682,3402.20565,857.597,False,4,9
1695220780.6136901,2347.842,3268.74499,773.889,False,5,9
1695220780.7218037,2384.362,3246.85713,723.261,False,0,9
1695220781.478741,2381.747,3264.02177,713.589,False,7,9
1695220782.2628264,1654.773,2590.63225,789.35,False,2,9
1695220781.428243,3231.524,4076.03828,708.877,False,6,9
1695220782.373105,2357.323,3285.04313,782.896,False,3,9
1695220782.427878,2955.876,3922.49558,818.105,False,8,9
1695220783.2346115,2257.493,3194.41739,797.246,False,4,9
1695220783.0919201,3158.65,4050.6011,760.567,False,1,9
1695220783.9687326,2407.98,3256.95983,711.951,False,0,9
1695220783.8826468,3227.406,4141.70455,734.361,False,5,9
1695220784.853642,2337.433,3249.1609,723.625,False,2,9
1695220784.7428286,3177.211,4048.57162,728.78,False,7,9
1695220785.5044484,2494.368,3375.82324,712.503,False,6,9
1695220785.6582146,3092.636,3972.84077,731.867,False,3,9
1695220786.4291012,2338.096,3245.85094,740.969,False,4,9
1695220786.3504415,3188.756,4064.75365,735.09,False,8,9
1695220787.142588,2432.347,3316.94002,729.185,False,1,9
1695220787.2257802,3183.961,4037.83173,707.57,False,0,9
1695220788.0244148,2370.784,3289.58561,731.813,False,5,9
1695220788.102898,3078.171,4011.09014,740.163,False,2,9
1695220788.7914822,2332.334,3356.29483,793.997,False,7,9
1695220789.6312377,2350.095,3216.58042,727.687,False,3,10
1695220788.880366,3091.117,4026.71788,767.245,False,6,10
1695220789.6750124,3141.247,4042.04397,730.582,False,4,10
1695220790.4152584,2411.784,3328.21695,708.252,False,8,10
1695220791.2636817,2292.197,3228.31396,778.425,False,0,10
1695220790.4595933,3208.257,4079.61002,708.026,False,1,10
1695220792.114056,2282.144,3193.21319,740.98,False,2,10
1695220791.3140655,3073.495,4033.57647,791.642,False,5,10
1695220792.4285407,2759.85,3636.94524,739.83,False,9,10
1695220792.1478662,3123.9,4021.85142,737.906,False,7,10
1695220792.9071493,1603.317,3372.64404,773.338,False,6,10
1695220793.7435365,2266.825,3165.5316,722.221,False,8,10
1695220793.7171178,2384.735,3260.23271,722.455,False,4,10
1695220792.8479984,2339.222,4176.15189,721.592,True,3,10
1695220794.5392728,2253.043,3172.72129,749.202,False,1,10
1695220794.4920583,2417.258,3329.54711,745.689,False,0,10
1695220795.3073313,2312.126,3174.50602,720.512,False,2,10
1695220795.3477025,2364.749,3277.3856,750.619,False,5,10
1695220796.065566,1573.162,2605.1781,869.586,False,9,10
1695220796.9091544,1523.182,2422.76567,745.152,False,8,10
1695220796.2798848,2205.157,3148.91974,786.521,False,6,10
1695220796.1697872,2292.658,3305.51901,839.4,False,7,10
1695220797.0242162,2173.905,3112.23053,782.552,False,3,10
1695220796.9774406,2348.773,3275.09172,779.413,False,4,10
1695220797.821693,1577.92,2517.75244,788.593,False,0,10
1695220798.4820373,1569.185,2492.28286,743.301,False,2,10
1695220797.7120814,2413.033,3344.35186,795.668,False,1,10
1695220798.6251493,1606.266,2546.38357,756.731,False,5,10
1695220799.3319871,1551.523,2471.88714,762.842,False,8,10
1695220798.6708195,2293.456,3198.42917,761.467,False,9,10
1695220799.4753742,2242.109,3118.29945,735.461,False,7,11
1695220800.1365118,1650.342,2540.93096,747.056,False,3,11
1695220799.4288673,2378.612,3300.27271,738.809,False,6,11
1695220800.3395138,2189.438,3152.33755,798.129,False,0,11
1695220800.2526033,2360.034,3294.29152,770.178,False,4,11
1695220800.9744081,1554.593,2628.84858,867.149,False,2,11
1695220801.1716378,2204.359,3161.31741,803.514,False,5,11
1695220801.0565245,2290.264,3322.44345,841.012,False,1,11
1695220801.8693159,1590.717,2549.95722,756.334,False,9,11
1695220801.804096,2442.47,3326.75107,744.124,False,8,11
1695220802.4291081,1833.513,2755.7292,745.158,False,10,11
1695220802.5937731,1685.147,2631.11196,742.769,False,7,11
1695220802.677509,2395.937,3274.34714,725.875,False,3,11
1695220802.7292047,2344.201,3269.85729,757.004,False,6,11
1695220803.4919138,1565.996,2609.97826,886.484,False,0,11
1695220803.546958,2249.411,3232.5857,844.863,False,4,11
1695220803.6033232,2286.334,3289.57779,845.554,False,2,11
1695220804.3330445,1589.153,2602.6409,861.862,False,5,11
1695220804.379061,2237.652,3245.90403,835.256,False,1,11
1695220804.4193404,2271.99,3279.98953,840.12,False,9,11
1695220805.1310282,1659.06,2633.52301,779.008,False,8,11
1695220805.1849055,2340.872,3261.53198,748.895,False,10,11
1695220805.9991384,1576.802,2520.74356,769.706,False,6,11
1695220805.224958,2392.333,3334.75195,748.708,False,7,11
1695220805.9519203,2366.267,3274.73868,770.238,False,3,11
1695220806.1019602,2285.335,3213.23787,776.571,False,0,11
1695220806.8929658,1583.874,2533.46954,808.456,False,2,11
1695220806.779608,2362.61,3292.49253,774.878,False,4,11
1695220806.9357514,2205.99,3176.88373,812.042,False,5,11
1695220807.6250474,1608.564,2721.85778,956.577,False,1,11
1695220807.6993854,2130.049,3179.34752,898.628,False,9,11
1695220807.7646377,2111.933,3172.63793,885.626,False,8,11
1695220808.5199592,1634.998,2605.61542,827.737,False,6,11
1695220808.4465594,2226.354,3230.05059,862.174,False,10,11
1695220808.5597904,2160.332,3177.81526,833.866,False,7,11
1695220809.4265096,1603.568,2530.90192,794.473,False,2,11
1695220809.3152704,2245.002,3178.04693,794.363,False,0,12
1695220809.2268772,2319.703,3319.76104,820.732,False,3,12
1695220810.3469684,1592.294,2553.30627,815.308,False,1,12
1695220810.1127,2210.214,3203.77386,827.59,False,5,12
1695220810.0721636,2290.823,3285.90443,816.213,False,4,12
1695220811.1256406,1675.069,2601.65927,751.65,False,6,12
1695220810.9373446,2278.049,3198.43334,749.458,False,8,12
1695220810.8788216,2353.059,3295.36131,753.999,False,9,12
1695220811.9574807,1590.008,2529.91605,804.878,False,2,12
1695220811.737823,2226.789,3182.39261,804.109,False,7,12
1695220811.6767786,2333.75,3320.92728,806.359,False,10,12
1695220812.5467212,1828.38,2741.57335,771.666,False,3,12
1695220812.4933794,2310.402,3241.85256,771.488,False,0,12
1695220812.4822397,2386.394,3324.58514,774.807,False,11,12
1695220812.900342,2245.154,3216.13654,809.13,False,1,12
1695220813.316547,2203.492,3230.96133,858.356,False,5,12
1695220813.358155,2262.15,3241.66812,816.662,False,4,12
1695220813.727388,2214.004,3167.94644,816.583,False,6,12
1695220814.1742616,2173.098,3172.02919,824.472,False,9,12
1695220814.1358716,2340.751,3261.79924,791.803,False,8,12
1695220814.4874642,2242.085,3190.41472,804.995,False,2,12
1695220814.9977965,2219.682,3129.39676,755.078,False,10,12
1695220814.920281,2355.706,3321.17367,806.606,False,7,12
1695220815.2885277,2309.747,3225.76343,741.28,False,3,12
1695220815.806981,2225.472,3136.02251,745.319,False,11,12
1695220815.735301,2407.481,3292.68265,748.87,False,0,12
1695220816.1165469,2298.899,3200.67476,742.165,False,1,12
1695220816.547575,2290.56,3159.39384,732.133,False,5,12
1695220816.5998917,2379.313,3267.29324,735.047,False,4,12
1695220816.8954124,2267.402,3195.45139,760.405,False,6,12
1695220817.3463757,2272.416,3231.37488,759.729,False,9,12
1695220817.397777,2337.905,3295.29648,802.255,False,8,12
1695220817.6779525,2235.102,3202.67118,813.307,False,2,12
1695220818.2415493,2165.967,3096.89421,782.959,False,7,12
1695220818.1272736,2367.295,3361.43243,852.542,False,10,12
1695220818.5143814,2229.741,3141.70673,772.787,False,3,12
1695220818.943206,2302.646,3213.48821,750.533,False,11,12
1695220819.02805,2425.788,3308.38932,726.671,False,0,12
1695220819.3172903,2260.984,3117.28475,723.782,False,1,12
1695220819.7070365,2345.202,3229.6249,740.819,False,5,13
1695220819.8672576,2358.741,3261.81757,761.167,False,4,13
1695220820.0909317,2299.584,3169.94026,720.551,False,6,13
1695220820.5778234,2281.703,3210.77863,737.676,False,9,13
1695220820.6931384,2355.433,3249.67054,748.273,False,8,13
1695220820.8806956,2261.806,3176.78215,762.915,False,2,13
1695220821.3385298,2273.502,3196.72522,767.288,False,7,13
1695220821.4887917,2379.58,3301.78703,754.636,False,10,13
1695220821.6561494,2265.433,3235.95923,779.906,False,3,13
1695220822.1568847,2228.966,3207.66294,815.626,False,11,13
1695220822.3365006,2290.869,3260.7586,817.488,False,0,13
1695220822.4346511,2278.393,3209.87843,784.469,False,1,13
1695220822.9367242,2318.364,3219.62999,748.309,False,5,13
1695220822.482895,2983.677,3904.47092,784.802,False,12,13
1695220823.2609456,2316.29,3212.58926,739.771,False,6,13
1695220823.78867,2251.025,3169.86329,758.464,False,9,13
1695220823.1291447,3163.141,4110.56265,774.519,False,4,13
1695220824.057546,2278.355,3192.9598,753.099,False,2,13
1695220824.5353222,2286.877,3244.12103,786.946,False,7,13
1695220823.9429574,3208.162,4121.70197,744.897,False,8,13
1695220824.7906604,2358.921,3343.50318,748.774,False,10,13
1695220825.364723,2311.214,3214.93421,740.083,False,11,13
1695220824.8921845,3078.993,3996.5646,740.658,False,3,13
1695220825.6446028,2342.203,3299.75787,729.15,False,1,13
1695220826.1564252,2289.22,3177.59784,746.841,False,5,13
1695220826.3874385,2341.589,3244.30711,762.598,False,12,13
1695220825.5973265,3186.837,4072.16351,727.981,False,0,13
1695220826.9586039,2309.173,3215.5955,742.35,False,9,13
1695220827.2397745,2253.579,3221.38012,803.86,False,4,13
1695220826.4736092,3085.805,4025.24705,772.915,False,6,13
1695220827.779539,2174.015,3202.84606,860.826,False,7,13
1695220828.064808,2178.316,3218.73841,876.338,False,8,13
1695220827.250563,3111.478,4085.28506,803.934,False,2,13
1695220828.579747,2158.855,3154.55866,853.135,False,11,13
1695220828.888919,2178.486,3147.32683,830.278,False,3,13
1695220828.1342554,2982.468,3999.05005,866.521,False,10,13
1695220829.334109,2304.68,3238.70196,777.33,False,5,14
1695220829.631827,2295.723,3217.78618,766.794,False,12,14
1695220828.94444,3041.487,3967.27792,797.863,False,1,14
1695220830.1742964,2305.912,3220.77476,757.389,False,9,14
1695220830.4612353,2309.168,3214.91504,733.781,False,4,14
1695220829.669553,3172.25,4084.80857,765.589,False,0,14
1695220830.9825556,2287.147,3203.08564,750.288,False,7,14
1695220831.2836165,2270.615,3149.05725,736.735,False,8,14
1695220830.4989212,3188.196,4098.61671,743.959,False,6,14
1695220831.7343771,2324.865,3271.8279,778.765,False,11,14
1695220832.0363116,2267.737,3220.45447,787.612,False,3,14
1695220831.3359182,3151.206,4085.81127,762.63,False,2,14
1695220832.5728831,2331.227,3218.09419,737.008,False,5,14
1695220832.84968,2320.302,3210.38178,733.436,False,12,14
1695220832.1333747,3155.732,4051.59022,760.708,False,10,14
1695220832.5098338,3172.414,4055.56258,741.13,False,13,14
1695220833.676322,2251.361,3172.02645,768.742,False,4,14
1695220832.9118476,3225.58,4086.4818,734.445,False,1,14
1695220833.3951426,3071.167,3953.95151,748.443,False,9,14
1695220834.432758,2226.424,3218.55297,829.888,False,8,14
1695220833.754434,3186.841,4094.65902,759.063,False,0,14
1695220834.1857438,3057.58,4001.86494,797.473,False,7,14
1695220835.2568538,2264.112,3181.73295,788.675,False,3,14
1695220834.5976055,3083.699,4081.62396,838.687,False,6,14
1695220835.0063174,3049.61,3969.93684,790.665,False,11,14
1695220836.060148,2296.367,3176.24492,741.87,False,12,14
1695220835.42182,3050.947,4037.96561,842.493,False,2,14
1695220835.791073,3106.657,4020.21838,760.981,False,5,14
1695220836.8484194,2262.342,3169.51131,786.116,False,4,14
1695220836.185044,3215.985,4090.36173,738.609,False,10,14
1695220836.5655675,3113.342,4042.28311,763.643,False,13,14
1695220837.6513815,2326.378,3201.88279,727.007,False,8,14
1695220836.9983997,3200.226,4130.45313,778.752,False,1,14
1695220837.3491561,3155.348,4067.22501,754.818,False,9,14
1695220838.4386547,2324.741,3233.59475,734.272,False,3,14
1695220837.8491592,3214.576,4085.96372,726.317,False,0,14
1695220838.1876757,3131.263,4013.80696,736.861,False,7,14
1695220838.9763267,2596.864,3451.76349,719.726,False,11,14
1695220838.6793065,3180.777,4039.42046,727.855,False,6,15
1695220839.2364597,2912.044,3798.28832,718.975,False,12,15
1695220840.0179982,2330.984,3250.62797,745.692,False,4,15
1695220839.4598505,3231.754,4081.44228,720.965,False,2,15
1695220839.811456,3111.417,3961.88294,723.304,False,5,15
1695220840.8533437,2267.597,3190.96082,778.456,False,8,15
1695220840.2754745,3192.006,4128.13943,767.665,False,10,15
1695220840.6079395,3054.738,3972.70512,788.43,False,13,15
1695220841.6723173,2265.449,3178.65187,778.631,False,3,15
1695220841.1289234,3160.439,4102.28486,772.212,False,1,15
1695220841.4164524,3067.195,4011.63971,774.943,False,9,15
1695220842.4281561,2314.409,3251.36896,758.07,False,11,15
1695220841.9351912,3139.238,4062.64231,782.397,False,0,15
1695220842.2015493,3102.253,4014.33526,759.982,False,7,15
1695220842.5104747,3027.273,3923.37783,762.574,False,14,15
1695220842.718789,3183.864,4099.72495,783.588,False,6,15
1695220843.0348468,3020.315,3960.45113,799.21,False,12,15
1695220843.26872,3051.797,3963.51763,778.878,False,4,15
1695220843.5413756,3216.408,4139.41058,762.796,False,2,15
1695220843.7734046,3150.715,4100.22858,756.157,False,5,15
1695220844.0443745,3113.88,4016.71582,759.675,False,8,15
1695220844.403707,3154.041,4084.22167,768.89,False,10,15
1695220844.5807354,3093.981,4046.19879,794.854,False,13,15
1695220844.8511748,3075.491,4051.22713,781.896,False,3,15
1695220845.2312758,3159.286,4052.54036,742.609,False,1,15
1695220845.4281666,3116.932,4038.06217,737.95,False,9,15
1695220845.6795933,3091.424,3973.39375,737.328,False,11,15
1695220845.997904,3233.191,4100.19629,727.103,False,0,15
1695220846.215962,3133.379,3998.91609,724.909,False,7,15
1695220846.995373,1597.9,3302.78305,725.86,False,12,15
1695220846.4339182,3142.362,4006.24559,725.631,False,14,15
1695220847.6808476,2358.406,3257.18796,738.129,False,2,15
1695220847.8737044,2245.706,3154.26996,755.762,False,5,15
1695220846.8185859,2370.895,4249.82448,720.26,True,6,15
1695220848.0611613,2250.159,3189.62948,791.009,False,8,15
1695220848.4880118,2317.451,3280.04185,801.364,False,10,15
1695220848.627028,2207.948,3209.99188,844.871,False,13,15
1695220847.2323077,3058.613,4681.08415,743.025,False,4,15
1695220848.9024994,2234.063,3174.73951,782.168,False,3,15
1695220849.2839005,2386.813,3279.55011,744.458,False,1,16
1695220849.466314,2276.767,3160.24274,736.293,False,9,16
1695220850.214946,1521.36,2453.66595,771.838,False,7,16
1695220849.6531854,2317.844,3240.43455,735.335,False,11,16
1695220850.0981662,2410.006,3328.38624,729.368,False,0,16
1695220850.2983165,2229.951,3172.19078,755.92,False,12,16
1695220851.0280442,1607.14,2609.50633,819.664,False,5,16
1695220850.440237,2308.224,3256.72151,765.032,False,14,16
1695220850.9381053,2348.605,3277.91142,772.723,False,2,16
1695220851.0684814,2213.731,3195.13917,817.846,False,6,16
1695220851.7681398,1589.982,2608.81569,872.33,False,10,16
1695220851.250868,2257.304,3218.10715,814.929,False,8,16
1695220851.8370817,2223.17,3182.11235,817.216,False,13,16
1695220851.9134612,2168.939,3149.36572,819.632,False,4,16
1695220852.6266332,1642.377,2544.44928,754.575,False,9,16
1695220852.0773072,2223.607,3174.21936,814.092,False,3,16
1695220852.5111678,2369.754,3328.85451,810.093,False,15,16
1695220852.5635173,2341.737,3325.07923,796.554,False,1,16
1695220853.4706383,1539.542,2569.69969,841.942,False,12,16
1695220852.893687,2223.065,3179.09755,795.111,False,11,16
1695220852.6686814,3029.9,4004.7085,803.187,False,7,16
1695220853.4266706,2268.111,3250.254,811.198,False,0,16
1695220853.6970425,2094.18,3102.6681,842.659,False,14,16
1695220853.6376555,2245.503,3282.79696,843.263,False,5,16
1695220854.2636936,2172.739,3216.20538,860.409,False,6,16
1695220854.2162223,2286.979,3314.27278,818.645,False,2,16
1695220854.469047,2101.814,3144.47046,864.066,False,8,16
1695220854.3770328,2259.758,3288.9774,883.149,False,10,16
1695220855.0628955,2133.297,3198.94067,900.419,False,4,16
1695220855.01926,2259.891,3304.79953,863.103,False,13,16
1695220855.251601,2109.446,3131.73303,869.543,False,3,16
1695220855.1711578,2296.796,3306.15277,851.032,False,9,16
1695220855.8886578,2190.956,3188.04156,842.619,False,1,16
1695220855.8400905,2285.586,3313.99469,837.663,False,15,16
1695220856.0728476,2061.752,3114.26186,893.754,False,11,16
1695220856.0404272,2220.092,3238.79206,869.819,False,12,16
1695220856.6734746,2088.916,3214.84851,943.095,False,7,16
1695220856.6770017,2185.732,3253.55318,916.04,False,0,16
1695220856.9205365,1981.996,3080.64569,906.056,False,5,16
1695220856.7997935,2165.547,3305.78024,954.029,False,14,16
1695220857.4799733,2207.641,3191.62697,821.223,False,6,16
1695220857.5305502,2298.959,3223.55864,760.975,False,2,16
1695220857.6660805,2152.894,3137.87172,783.138,False,10,16
1695220857.6137426,2347.03,3291.47924,766.519,False,8,16
1695220858.3241274,2176.847,3192.42383,834.12,False,13,16
1695220858.4773803,2089.287,3098.77481,836.003,False,9,16
1695220858.261909,2368.375,3372.13423,786.893,False,4,16
1695220858.3834047,2228.039,3314.47832,924.002,False,3,16
1695220859.1871796,2089.487,3090.98906,846.775,False,11,16
1695220859.076766,2288.579,3340.7089,865.999,False,1,16
1695220859.279288,2069.312,3141.14534,842.87,False,12,16
1695220859.154173,2263.183,3331.22766,909.577,False,15,16
1695220859.9306333,2090.678,3159.05804,898.98,False,0,17
1695220860.1056561,2011.275,3074.03149,876.604,False,14,17
1695220859.8883936,2259.015,3324.69651,897.293,False,7,17
1695220860.0012643,2227.118,3274.19169,886.904,False,5,17
1695220860.7541952,2008.376,3127.69367,965.086,False,2,17
1695220860.9053247,1916.739,3082.41411,971.244,False,8,17
1695220860.6727953,2185.879,3358.24926,1008.309,False,6,17
1695220860.8040178,2170.534,3291.2866,964.765,False,10,17
1695220861.5762355,1974.7,3100.85163,964.183,False,9,17
1695220861.6979659,1960.257,3037.13654,909.219,False,3,17
1695220861.5166502,2184.85,3294.17873,973.959,False,13,17
1695220861.6341338,2178.448,3255.23465,920.907,False,4,17
1695220862.4175441,2038.556,3061.41164,859.678,False,1,17
1695220862.4854703,2023.694,3035.72963,852.458,False,15,17
1695220862.278244,2327.977,3369.71401,888.634,False,11,17
1695220862.420503,2249.906,3273.30683,863.601,False,12,17
1695220863.0899065,2185.238,3212.40944,856.404,False,0,17
1695220863.1797655,2113.487,3184.67229,870.824,False,14,17
1695220862.5120227,2944.457,3965.29403,849.465,False,16,17
1695220863.2131476,2360.461,3333.23975,772.792,False,7,17
1695220863.8820827,2234.74,3204.14629,815.338,False,2,17
1695220864.031101,2147.384,3116.97526,774.915,False,6,17
1695220863.2755356,3039.943,4011.86076,812.728,False,5,17
1695220863.987803,2334.067,3343.48279,811.544,False,8,17
1695220864.6771553,2286.194,3233.73087,776.137,False,9,17
1695220864.7351875,2242.927,3214.32262,774.922,False,3,17
1695220864.0953891,3059.641,3976.84674,775.229,False,10,17
1695220864.8108957,2336.635,3311.04485,783.728,False,13,17
1695220865.4790301,2273.436,3233.74658,787.561,False,1,17
1695220865.5212681,2237.127,3251.8489,789.651,False,15,17
1695220865.6480248,2290.41,3287.88804,812.27,False,11,17
1695220864.8894396,3105.572,4090.56884,771.144,False,4,17
1695220866.3024032,2217.778,3229.55261,814.54,False,0,17
1695220866.477401,2033.809,3098.23994,835.106,False,16,17
1695220866.3645391,2317.819,3317.61113,857.148,False,14,17
1695220865.6938891,3059.04,4028.81538,813.633,False,12,17
1695220867.0863051,2118.036,3213.35439,930.614,False,2,17
1695220867.2875202,1981.783,3059.84143,880.807,False,5,17
1695220867.1481616,2258.119,3339.43013,925.066,False,6,17
1695220866.5464873,3003.268,4009.52165,848.218,False,7,17
1695220867.9111948,2192.124,3200.35281,852.126,False,9,17
1695220868.072309,2013.762,3123.03259,883.01,False,10,17
1695220867.9495778,2304.717,3358.28295,896.063,False,3,17
1695220867.3313587,2990.116,4032.00533,887.229,False,8,17
1695220868.7128696,2063.601,3170.71426,960.166,False,1,17
1695220868.9360073,1898.351,3006.56486,901.695,False,11,17
1695220868.7732031,2240.519,3302.75286,923.242,False,15,17
1695220868.1220105,3026.045,4062.90289,883.593,False,13,17
1695220869.6823637,2045.543,3006.58783,806.3,False,14,18
