timestamp,inner_time_ms,outer_time_ms,setup_time,cold_start,copy,concurrency
1695221815.9198391,2444.988,3265.8656,685.856,False,0,5
1695221816.7664466,2433.2,3286.74973,690.851,False,1,5
1695221817.5904632,2420.761,3272.97957,700.322,False,3,5
1695221818.3647985,2439.71,3277.35832,705.076,False,2,5
1695221818.509511,3109.052,3957.8234,712.629,False,4,5
1695221820.0532548,1526.741,2483.87622,706.975,False,1,5
1695221819.185771,2312.308,4143.65856,679.149,True,0,5
1695221820.8636281,1591.997,2523.64552,709.968,False,3,5
1695221821.6423116,1648.259,2456.11221,672.958,False,2,5
1695221822.4674144,1566.426,2444.03473,720.774,False,4,5
1695221822.5372152,1550.155,2470.02076,755.704,False,1,5
1695221823.3873637,1520.949,2397.69957,719.09,False,3,5
1695221823.329493,1633.368,2520.57137,725.072,False,0,5
1695221824.0985878,1698.791,2507.47082,675.671,False,2,5
1695221824.911513,1528.341,2443.72151,748.165,False,4,5
1695221825.0073023,2264.529,3145.8843,714.118,False,1,5
1695221825.7852328,1606.673,2477.95396,715.763,False,3,5
1695221826.6062133,1585.034,2427.18477,677.338,False,2,6
1695221825.8501327,2348.592,3227.50172,716.459,False,0,6
1695221827.3552964,1615.896,2477.2773,699.227,False,4,6
1695221828.153345,1619.569,2554.91126,778.421,False,1,6
1695221828.5106978,1529.781,2453.65352,755.361,False,5,6
1695221828.2632504,2336.169,3221.65342,750.556,False,3,6
1695221829.0335634,1832.538,2749.64669,727.495,False,2,6
1695221829.077706,2373.56,3230.36277,720.52,False,0,6
1695221829.8326542,1861.681,2720.51337,694.411,False,4,6
1695221830.7084508,1550.101,2507.25835,790.262,False,1,6
1695221830.964462,1507.824,2400.74474,742.499,False,5,6
1695221831.4849901,1635.256,2510.2213,733.212,False,3,6
1695221831.7834048,1522.932,2403.36041,720.635,False,2,6
1695221832.3081396,1646.782,2496.26144,711.819,False,0,6
1695221832.5532324,1550.946,2435.78599,719.911,False,4,6
1695221833.2157793,1584.633,2486.33048,727.458,False,1,6
1695221833.36528,1538.941,2432.01543,725.252,False,5,6
1695221833.9952922,1603.719,2462.38896,721.562,False,3,6
1695221834.1869352,1535.489,2421.92492,723.908,False,2,6
1695221834.8044834,1613.224,2467.89962,714.623,False,0,6
1695221834.9890885,1528.931,2431.71092,733.205,False,4,6
1695221835.7973864,1506.667,2380.30397,753.059,False,5,6
1695221835.7021768,1561.755,2552.06347,821.429,False,1,6
1695221836.4579308,1711.679,2602.41196,732.218,False,3,7
1695221836.6089287,1599.872,2520.63736,719.059,False,2,7
1695221837.272471,1716.074,2587.85431,718.987,False,0,7
1695221837.4208653,1580.176,2502.98747,724.778,False,4,7
1695221838.1777918,1610.22,2485.30778,753.858,False,5,7
1695221838.254424,1539.703,2519.4709,815.675,False,1,7
1695221838.5113845,2025.049,2976.2187,809.19,False,6,7
1695221839.060412,1603.605,2565.2479,804.207,False,3,7
1695221839.1296594,2276.342,3167.06234,758.18,False,2,7
1695221839.8604054,1603.471,2574.11582,800.835,False,0,7
1695221839.923928,2286.924,3198.99587,791.57,False,4,7
1695221840.7739635,1551.421,2473.19933,746.107,False,1,7
1695221840.6631796,2371.056,3299.91575,776.268,False,5,7
1695221841.625734,1533.529,2411.9356,716.398,False,3,7
1695221841.4876704,2420.693,3275.07634,716.906,False,6,7
1695221842.434623,1484.243,2410.41441,803.596,False,0,7
1695221842.2967865,2353.441,3312.48373,797.176,False,2,7
1695221843.123012,1610.734,2584.08398,795.054,False,4,7
1695221843.247256,2261.707,3148.32166,745.37,False,1,7
1695221844.0377421,1595.245,2486.28131,724.705,False,3,7
1695221843.9631786,2372.73,3249.13359,737.716,False,5,7
1695221844.8451128,1598.539,2467.24536,715.182,False,0,7
1695221844.7628322,2406.144,3298.05779,732.111,False,6,7
1695221845.7071612,1532.484,2433.88483,732.661,False,4,7
1695221845.6094337,2324.482,3234.79662,770.215,False,2,8
1695221846.5240889,1542.748,2468.74789,760.806,False,3,8
1695221846.3957493,2398.021,3268.38275,727.145,False,1,8
1695221847.3124256,1596.764,2479.86913,722.139,False,0,8
1695221847.2123773,2369.695,3302.28488,762.595,False,5,8
1695221848.141111,1553.914,2461.69285,736.812,False,4,8
1695221848.060958,2345.493,3238.25476,749.768,False,6,8
1695221848.512317,1985.822,2882.20319,733.746,False,7,8
1695221848.844409,2399.084,3267.96123,732.557,False,2,8
1695221848.9929066,2333.141,3211.49441,723.611,False,3,8
1695221849.6642048,2409.914,3296.352,726.287,False,1,8
1695221849.7923818,2314.21,3215.22966,739.297,False,0,8
1695221850.5147333,2337.042,3236.86922,750.892,False,5,8
1695221850.6028888,2277.086,3202.30151,758.057,False,4,8
1695221851.2993824,2375.149,3281.45233,754.693,False,6,8
1695221851.394588,2288.785,3236.23848,754.406,False,7,8
1695221852.2044692,2321.796,3203.9719,725.405,False,3,8
1695221852.1125436,2392.562,3345.21333,748.86,False,2,8
1695221853.0076709,2308.676,3203.84839,729.987,False,0,8
1695221852.9606214,2374.407,3291.29347,730.291,False,1,8
1695221853.805256,2296.912,3211.43516,751.018,False,4,8
1695221853.7516773,2403.806,3352.41136,728.674,False,5,8
1695221854.6308908,2246.089,3189.0821,771.527,False,7,8
1695221854.5809047,2361.922,3298.26804,767.177,False,6,8
1695221855.4578216,2225.972,3169.07615,775.691,False,2,9
1695221855.4086018,2323.235,3255.69815,775.571,False,3,9
1695221856.2519844,2247.023,3165.03904,756.273,False,1,9
1695221856.2115858,2369.327,3264.31788,753.785,False,0,9
1695221857.0167527,2324.826,3213.6071,724.331,False,4,9
1695221857.104154,2323.514,3212.55869,735.395,False,5,9
1695221857.8792644,2186.254,3125.04746,799.841,False,6,9
1695221857.8200574,2290.66,3270.63113,846.391,False,7,9
1695221858.626963,2282.092,3197.46384,754.205,False,2,9
1695221858.5474792,2481.602,3404.3755,750.329,False,8,9
1695221859.4171927,2329.818,3215.51103,720.842,False,1,9
1695221858.6643677,3188.14,4059.595,738.767,False,3,9
1695221859.4759705,3059.664,3915.2629,720.324,False,0,9
1695221860.2304244,2453.537,3356.63093,744.213,False,4,9
1695221861.004374,2322.782,3213.76259,742.659,False,6,9
1695221860.3167858,3166.1,4047.17855,744.548,False,5,9
1695221861.0907533,3057.621,3933.35319,722.319,False,7,9
1695221861.8244967,2444.361,3414.89809,782.892,False,2,9
1695221862.6328883,2296.029,3209.4336,746.86,False,1,9
1695221861.9519424,3162.579,4055.21525,753.01,False,8,9
1695221862.724025,3018.211,3870.27539,717.145,False,3,9
1695221863.391298,2589.034,3485.99094,720.558,False,0,9
1695221864.218207,2341.123,3228.19851,717.637,False,6,9
1695221863.58712,3184.074,4092.79527,724.69,False,4,9
1695221864.3640292,3006.756,3875.45986,714.464,False,5,9
1695221865.0241761,2501.82,3483.42545,802.744,False,7,9
1695221865.8424096,2271.3,3202.57465,763.417,False,1,10
1695221865.2394848,3135.264,4056.07247,760.028,False,2,10
1695221866.007234,2937.209,3806.02335,723.465,False,8,10
1695221866.594367,2587.937,3538.19521,783.09,False,3,10
1695221867.4466043,2287.292,3212.93015,764.079,False,6,10
1695221866.8773785,3146.126,4030.96631,749.817,False,0,10
1695221868.2395813,2292.133,3210.28535,763.058,False,5,10
1695221867.680006,3162.574,4081.00823,753.549,False,4,10
1695221868.548316,2779.092,3689.45702,772.877,False,9,10
1695221868.5076969,3110.322,4025.33416,780.427,False,7,10
1695221869.0450494,3088.618,3970.9618,749.587,False,1,10
1695221869.2957563,3214.277,4085.65936,721.677,False,2,10
1695221869.8133283,3160.412,4042.85763,724.67,False,8,10
1695221870.1326313,3164.109,4040.16478,732.79,False,3,10
1695221870.9084117,1579.29,3452.03645,726.289,True,0,10
1695221870.6596005,3111.584,3990.60199,725.459,False,6,10
1695221871.7610776,2347.068,3222.05313,740.133,False,4,10
1695221871.449952,2369.602,3696.63369,740.256,False,5,10
1695221872.2379105,2338.374,3231.39495,724.154,False,9,10
1695221873.0161786,1949.83,2833.13821,714.876,False,1,10
1695221872.5332057,2530.222,3391.72677,715.535,False,7,10
1695221873.8562548,1544.851,2434.33727,717.887,False,8,10
1695221873.3814812,2386.791,3242.20732,718.568,False,2,10
1695221874.3605103,1590.399,2464.49338,729.043,False,0,10
1695221874.6502726,1536.116,2440.9161,736.234,False,6,10
1695221874.1728601,2364.758,3265.87554,760.2,False,3,10
1695221875.146654,1620.228,2551.8324,770.607,False,5,10
1695221875.4694116,1542.224,2458.19064,768.383,False,9,10
1695221874.9831972,2411.302,3309.327,743.91,False,4,10
1695221875.925012,1911.342,2825.18907,743.38,False,7,11
1695221876.2906609,1608.567,2506.02495,735.845,False,8,11
1695221875.8494148,2327.074,3231.29081,763.244,False,1,11
1695221877.0912726,1533.085,2461.83233,763.518,False,6,11
1695221876.8250751,1785.877,2782.43021,812.055,False,0,11
1695221876.623753,2389.841,3320.49289,768.689,False,2,11
1695221877.698557,1751.795,2656.16512,735.585,False,5,11
1695221877.4389625,2413.004,3326.60998,739.53,False,3,11
1695221878.2925987,1637.58,2536.07386,746.744,False,4,11
1695221877.9276793,2337.864,3224.28704,729.687,False,9,11
1695221878.5490196,2078.786,2975.39394,753.538,False,10,11
1695221878.750282,1965.467,2885.0543,753.514,False,7,11
1695221878.7967582,2234.847,3147.96014,762.206,False,8,11
1695221879.0807633,2361.907,3261.50675,755.579,False,1,11
1695221879.607573,1911.057,2796.64506,739.894,False,0,11
1695221879.5531902,2307.232,3203.56282,735.434,False,6,11
1695221879.9443154,2346.334,3250.72921,745.195,False,2,11
1695221880.7656696,1605.569,2585.10114,817.077,False,3,11
1695221880.3548234,2246.106,3192.87215,786.036,False,5,11
1695221880.8287516,2163.292,3151.21482,848.331,False,4,11
1695221881.52448,1610.242,2630.60802,847.548,False,10,11
1695221881.1520305,2192.528,3224.17476,849.657,False,9,11
1695221881.6354268,2241.632,3149.90869,779.093,False,7,11
1695221882.4042828,1661.889,2537.7155,734.047,False,0,11
1695221881.944918,2286.874,3217.12986,774.68,False,8,11
1695221882.3423395,2405.83,3303.7565,738.655,False,1,11
1695221883.3508403,1593.527,2499.56763,755.891,False,3,11
1695221882.756823,2289.192,3197.34169,763.173,False,6,11
1695221883.195113,2324.038,3226.42023,767.895,False,2,11
1695221884.1551805,1593.27,2503.86191,767.615,False,10,11
1695221883.5477684,2299.762,3224.63379,766.471,False,5,11
1695221883.9800417,2323.438,3264.55759,800.288,False,4,11
1695221884.7855508,1801.26,2664.34877,727.122,False,7,11
1695221884.3762996,2272.753,3183.20703,755.195,False,9,11
1695221884.9421802,2271.202,3149.09556,727.046,False,0,11
1695221885.8504736,1566.778,2498.88165,766.242,False,3,11
1695221885.1621134,2287.203,3241.47528,762.29,False,8,11
1695221885.646165,2329.236,3279.39477,764.934,False,1,12
1695221885.954256,2276.216,3238.39673,783.253,False,6,12
1695221886.65919,1630.615,2587.22261,787.78,False,10,12
1695221886.4215975,2343.753,3274.27138,792.14,False,2,12
1695221886.7724915,2274.358,3224.33446,779.695,False,5,12
1695221887.4499602,1659.576,2597.70106,776.593,False,7,12
1695221887.2446644,2369.6,3297.02695,773.14,False,4,12
1695221887.559569,2311.054,3220.42279,756.644,False,9,12
1695221888.4038029,1611.622,2545.66824,755.114,False,8,12
1695221888.091345,2283.543,3243.09808,821.174,False,0,12
1695221888.3494532,2323.144,3231.81543,755.408,False,3,12
1695221888.5497594,2249.653,3155.59728,761.825,False,11,12
1695221888.9256456,2326.203,3214.92335,755.791,False,1,12
1695221889.1928601,2287.099,3196.11403,748.173,False,6,12
1695221889.2464817,2399.638,3317.05179,742.004,False,10,12
1695221889.6959321,2379.719,3310.5188,759.532,False,2,12
1695221889.9968905,2256.342,3158.16795,774.016,False,5,12
1695221890.0477314,2318.137,3291.81786,800.584,False,7,12
1695221890.5417588,2328.35,3247.35246,774.953,False,4,12
1695221890.7800589,2294.38,3199.41358,747.403,False,9,12
1695221890.9495604,2254.897,3131.20253,741.304,False,8,12
1695221891.3345249,2394.573,3263.88936,733.425,False,0,12
1695221891.5813396,2310.19,3199.92438,733.735,False,3,12
1695221891.7054234,2306.005,3198.01459,742.38,False,11,12
1695221892.1406336,2376.098,3303.1183,779.515,False,1,12
1695221892.3890605,2221.195,3196.18538,818.975,False,6,12
1695221892.563619,2207.213,3129.21506,787.802,False,10,12
1695221893.0065477,2326.787,3235.98118,766.184,False,2,12
1695221893.1551495,2334.132,3254.95029,751.162,False,5,12
1695221893.3397994,2219.893,3145.69754,778.043,False,7,12
1695221893.7891839,2354.733,3263.93168,770.881,False,4,12
1695221893.9795573,2297.25,3221.05755,763.722,False,9,12
1695221894.080826,2319.968,3189.33362,731.219,False,8,12
1695221894.5984802,2402.121,3289.11492,730.355,False,0,12
1695221894.7813334,2327.631,3216.15827,730.907,False,3,12
1695221894.9035056,2293.523,3172.85297,728.16,False,11,12
1695221895.4438238,2339.13,3284.27153,780.368,False,1,13
1695221895.585315,2268.607,3226.19209,793.987,False,6,13
1695221895.6929305,2253.612,3196.63851,782.519,False,10,13
1695221896.2426114,2383.604,3279.96024,747.088,False,2,13
1695221896.4101722,2291.167,3204.42751,743.459,False,5,13
1695221896.4855592,2296.957,3186.00978,742.543,False,7,13
1695221897.0533013,2396.952,3289.10831,738.931,False,4,13
1695221897.2006817,2258.764,3217.24147,781.206,False,9,13
1695221897.2702298,2250.22,3221.02418,791.141,False,8,13
1695221897.887661,2333.766,3294.40258,793.968,False,0,13
1695221897.9975615,2286.468,3239.96885,763.32,False,3,13
1695221898.076422,2282.314,3203.23835,757.646,False,11,13
1695221898.5503466,2484.568,3436.37018,796.763,False,12,13
1695221898.7281618,2335.97,3320.28268,793.918,False,1,13
1695221898.8116791,2275.595,3276.45001,808.628,False,6,13
1695221898.889638,2970.149,3906.16028,795.016,False,10,13
1695221899.5226405,2384.047,3341.96173,756.328,False,2,13
1695221899.6146894,2349.873,3302.39162,738.713,False,5,13
1695221900.342485,2353.523,3287.22297,764.188,False,4,13
1695221899.671639,3061.987,3997.43182,737.13,False,7,13
1695221900.4180048,2290.574,3329.17286,800.619,False,9,13
1695221901.2376091,2161.818,3161.93303,863.939,False,3,13
1695221900.491317,2983.85,3952.60014,804.652,False,8,13
1695221901.1821535,2196.475,3307.79467,925.725,False,0,13
1695221901.986813,2147.781,3241.05603,928.587,False,12,13
1695221902.0485225,2157.111,3207.41339,893.976,False,1,13
1695221901.2797413,2915.112,4029.75537,905.079,False,11,13
1695221902.8646865,2081.661,3105.5809,907.828,False,2,13
1695221902.7958686,2084.522,3249.74229,1019.969,False,10,13
1695221902.0882094,2874.242,3999.59587,953.863,False,6,13
1695221903.6298106,2114.688,3154.06721,909.585,False,4,13
1695221903.6691413,2122.914,3170.47758,901.101,False,7,13
1695221902.9171593,2906.584,3962.01093,910.987,False,5,13
1695221904.399611,2248.361,3250.96999,822.845,False,3,13
1695221904.4439824,2238.623,3260.77023,812.13,False,8,13
1695221903.7474036,2906.033,4021.87214,901.59,False,9,13
1695221905.2559867,2205.671,3174.83671,811.965,False,1,13
1695221905.2279437,2235.328,3244.94093,848.422,False,12,13
1695221904.4900148,3017.529,4036.4615,857.117,False,0,13
1695221905.9703565,2295.031,3262.61104,808.089,False,2,14
1695221906.0456982,2289.845,3231.99045,773.843,False,10,14
1695221905.3095636,3064.043,4016.9758,810.776,False,11,14
1695221906.7839446,2305.412,3240.80276,787.767,False,4,14
1695221906.8396816,2309.501,3237.06981,755.633,False,7,14
1695221906.0878766,3140.599,4055.7416,772.494,False,6,14
1695221907.650683,2181.478,3191.90714,842.636,False,3,14
1695221907.7048185,2191.12,3183.36847,814.988,False,8,14
1695221906.879237,3130.596,4090.26646,819.949,False,5,14
1695221908.4308887,2206.209,3210.35986,839.604,False,1,14
1695221908.4729388,2225.841,3210.35764,811.62,False,12,14
1695221907.7694764,3057.744,4019.3265,805.093,False,9,14
1695221908.5510256,2912.19,3868.46706,802.346,False,13,14
1695221909.233034,2295.936,3251.63248,781.6,False,2,14
1695221908.5265427,3111.187,4042.18698,802.741,False,0,14
1695221909.277771,3052.238,3965.26815,756.801,False,10,14
1695221910.024816,2328.356,3267.85232,767.547,False,4,14
1695221909.3266282,3181.73,4075.82187,760.439,False,11,14
1695221910.0768201,3051.004,3966.32775,763.535,False,7,14
1695221910.842648,2284.719,3244.57043,780.551,False,3,14
1695221910.1436973,3171.306,4094.16607,780.053,False,6,14
1695221910.969577,2896.89,3879.98042,825.735,False,5,14
1695221911.6413407,2249.292,3259.17113,819.186,False,1,14
1695221910.8882608,3183.835,4173.88457,833.867,False,8,14
1695221911.7888863,2892.215,3843.90175,810.34,False,9,14
1695221912.4195676,2284.302,3253.37906,815.1,False,13,14
1695221911.6833727,3204.343,4181.01819,829.224,False,12,14
1695221912.484732,3041.523,3973.87703,773.974,False,2,14
1695221913.2432084,2331.695,3253.92444,762.767,False,10,14
1695221912.5687988,3223.83,4107.42663,750.855,False,0,14
1695221913.292738,3042.976,3951.91437,761.874,False,4,14
1695221914.0432208,2294.932,3255.18371,770.043,False,7,14
1695221913.4025202,3198.453,4107.48562,763.062,False,11,14
1695221914.087286,3044.787,3970.99737,770.37,False,3,14
1695221914.8496232,2309.157,3301.88712,755.96,False,5,14
1695221914.2379315,3169.531,4088.72483,773.217,False,6,14
1695221914.9005816,3030.003,3931.99957,757.988,False,1,15
1695221915.6328533,2322.794,3241.34069,753.625,False,9,15
1695221915.0622408,3176.376,4064.84159,751.372,False,8,15
1695221915.6730196,3078.162,3978.582,751.01,False,13,15
1695221916.4586768,2275.51,3241.55712,783.735,False,2,15
1695221915.8644636,3205.701,4103.14668,757.757,False,12,15
1695221916.4971979,3023.621,3973.79902,779.035,False,10,15
1695221917.244713,2290.725,3264.16365,786.673,False,4,15
1695221916.676416,3182.806,4123.18439,771.231,False,0,15
1695221918.058349,2275.889,3200.58611,777.458,False,3,15
1695221917.298476,3020.514,4021.85589,788.537,False,7,15
1695221917.5100777,3151.093,4097.94205,782.506,False,11,15
1695221918.1516073,2980.326,3886.37935,767.873,False,5,15
1695221918.5517094,2596.279,3527.18755,760.752,False,14,15
1695221918.3267267,3166.631,4062.11464,762.61,False,6,15
1695221918.8742628,3078.255,3990.53035,765.9,False,9,15
1695221918.8326507,3128.638,4080.07433,758.852,False,1,15
1695221919.1271555,3180.092,4074.0207,758.851,False,8,15
1695221919.7003016,3041.682,3986.49663,775.388,False,2,15
1695221919.651677,3093.104,4084.97372,773.836,False,13,15
1695221919.9676754,3134.69,4094.40677,810.374,False,12,15
1695221920.4710913,3033.637,3985.70219,813.092,False,10,15
1695221920.508958,2931.258,3988.36306,878.519,False,4,15
1695221920.7997017,3102.533,4042.49087,808.909,False,0,15
1695221921.3204522,2979.621,3913.7952,800.573,False,7,15
1695221921.259012,2970.609,4036.19451,886.559,False,3,15
1695221921.6081178,3106.308,4048.74808,805.433,False,11,15
1695221922.0789747,3033.837,4003.56081,803.715,False,14,15
1695221922.0380785,3064.912,4104.61337,820.584,False,5,15
1695221922.3890567,3165.038,4097.78339,782.815,False,6,15
1695221922.9127908,3042.918,3963.34609,769.947,False,1,15
1695221922.8649745,3085.826,4078.7506,772.126,False,9,15
1695221923.2012455,3209.741,4134.38108,767.091,False,8,15
1695221923.7367191,3005.145,3926.45155,777.703,False,13,15
1695221923.686893,3060.381,4027.78038,780.376,False,2,15
1695221924.0621748,3148.972,4077.32433,771.623,False,12,15
1695221924.4568598,3103.771,3991.25783,748.714,False,10,15
1695221924.4973903,3082.539,3996.58694,743.855,False,4,15
1695221924.8422816,3208.473,4081.08481,740.529,False,0,16
1695221925.2952766,3027.238,3984.43677,808.883,False,3,16
1695221925.2343333,3106.857,4088.44166,799.714,False,7,16
1695221925.6569502,3144.448,4098.96109,810.745,False,11,16
1695221926.0826094,3038.399,4022.39827,815.111,False,14,16
1695221926.142755,2983.073,4008.88061,811.135,False,5,16
1695221926.4869123,3167.162,4143.26503,791.803,False,6,16
1695221926.943822,3017.829,3952.63914,782.554,False,9,16
1695221926.8762043,3074.157,4083.31534,787.771,False,1,16
1695221927.3358145,3145.8,4074.54875,770.215,False,8,16
1695221927.6632428,3097.925,4036.11998,760.645,False,13,16
1695221927.7147467,3055.224,4020.84859,757.628,False,2,16
1695221928.552446,1572.997,3607.29202,820.856,True,15,16
1695221928.139569,3151.807,4083.57675,780.599,False,12,16
1695221928.4481835,3072.703,4017.04284,813.63,False,10,16
1695221928.4940703,3023.825,4037.7653,815.703,False,4,16
1695221928.9234319,2355.169,3989.29317,820.091,False,0,16
1695221929.3228722,2726.624,3703.13913,845.897,False,7,16
1695221930.1516945,2133.374,3151.12448,846.306,False,5,16
1695221930.1051083,2182.405,3255.01722,848.948,False,14,16
1695221929.2797868,3099.656,4422.96451,841.804,False,3,16
1695221929.756003,3112.245,4082.86451,851.205,False,11,16
1695221930.9595938,2198.413,3127.77752,789.06,False,1,16
1695221930.8965278,2249.008,3241.4914,795.027,False,9,16
1695221931.4104507,2136.204,3087.05764,811.792,False,8,16
1695221930.630275,3084.572,4052.48278,809.42,False,6,16
1695221931.7356708,2176.517,3167.45934,820.136,False,2,16
1695221931.6994462,2219.043,3260.19317,821.434,False,13,16
1695221932.2232192,2052.5,3045.58205,851.026,False,12,16
1695221932.1598275,2361.356,3365.8403,818.009,False,15,16
1695221932.5320828,2216.623,3159.76417,792.261,False,4,16
1695221932.4653118,2280.844,3290.99492,802.163,False,10,16
1695221932.9128218,2260.199,3201.27284,760.564,False,0,16
1695221933.0260787,2388.299,3292.42767,753.329,False,7,16
1695221933.3602011,2177.245,3132.64135,812.365,False,14,16
1695221933.3028877,2239.007,3235.19963,811.937,False,5,16
1695221933.7028272,2155.683,3168.41922,850.204,False,3,16
1695221933.838971,2291.715,3270.35806,839.274,False,11,16
1695221934.1380877,2154.816,3165.85926,848.011,False,9,16
1695221934.0874548,2213.414,3298.09272,849.121,False,1,16
1695221934.4975753,2137.942,3132.45562,845.194,False,8,16
1695221934.6828284,2261.613,3245.52385,844.723,False,6,16
1695221934.9597113,2137.824,3112.50066,841.559,False,13,16
1695221934.903217,2200.714,3215.79153,850.8,False,2,16
1695221935.2688863,2198.029,3194.3026,834.205,False,12,16
1695221935.525749,2235.599,3279.10936,853.922,False,15,17
1695221935.7563725,2164.808,3187.477,829.223,False,10,17
1695221935.69191,2218.581,3253.27462,849.526,False,4,17
1695221936.11546,2150.47,3146.64803,830.462,False,0,17
1695221936.3186083,2277.617,3244.16343,819.738,False,7,17
1695221936.5381725,2192.306,3178.95578,818.29,False,5,17
1695221936.4929383,2201.604,3292.90756,861.034,False,14,17
1695221936.871324,2142.042,3139.79551,850.497,False,3,17
1695221937.109428,2295.137,3276.61819,846.184,False,11,17
1695221937.3856282,2155.811,3168.04319,819.787,False,1,17
1695221937.304029,2224.643,3261.77231,830.394,False,9,17
1695221937.6301143,2241.457,3187.08831,795.13,False,8,17
1695221937.9284344,2375.806,3307.378,770.768,False,6,17
1695221938.119085,2204.158,3179.6869,841.564,False,2,17
1695221938.0723078,2255.98,3278.28663,838.663,False,13,17
1695221938.463267,2129.762,3180.02996,858.907,False,12,17
1695221938.5531983,2469.366,3527.51587,868.769,False,16,17
1695221938.9452438,2152.798,3180.20104,858.008,False,4,17
1695221938.8049495,2268.288,3371.92601,920.347,False,15,17
1695221939.262205,2131.811,3117.72495,840.379,False,0,17
1695221938.943936,2896.062,3894.05726,859.849,False,10,17
1695221939.7859304,2135.17,3124.67937,840.735,False,14,17
1695221939.7172132,2250.411,3250.19963,802.441,False,5,17
1695221940.011204,2209.197,3214.21238,821.693,False,3,17
1695221939.5628793,3136.513,4097.27387,823.829,False,7,17
1695221940.3864317,2276.524,3307.93583,909.701,False,11,17
1695221940.5539007,2106.575,3190.43523,900.895,False,1,17
1695221940.8173,2158.898,3215.47448,871.863,False,8,17
1695221940.5659037,2876.453,3946.79466,896.6,False,9,17
1695221941.2988472,2234.097,3264.14266,829.428,False,2,17
1695221941.2359223,2310.583,3417.08858,835.976,False,6,17
1695221941.6434145,2140.989,3110.30952,830.517,False,12,17
1695221941.3506753,2915.021,3965.47765,877.022,False,13,17
1695221942.1255388,2189.174,3241.4556,848.611,False,4,17
1695221942.080793,2225.252,3352.81882,871.572,False,16,17
1695221942.3800302,2182.508,3219.64945,865.377,False,0,17
1695221942.1769614,2947.768,3946.92503,848.571,False,15,17
1695221942.9106975,2198.378,3264.74396,873.346,False,14,17
1695221942.8380811,2224.111,3406.34254,926.334,False,10,17
1695221943.2256265,2121.608,3173.86856,881.755,False,3,17
1695221943.694462,2116.25,3203.64221,948.721,False,11,17
1695221942.9674988,2955.812,3983.244,860.937,False,5,17
1695221943.660237,2162.45,3353.49141,979.256,False,7,17
1695221943.7444208,2260.069,3402.99346,997.558,False,1,17
1695221944.5127661,2034.975,3214.14347,1039.106,False,9,17
1695221944.5630558,2043.287,3212.57971,987.667,False,2,17
1695221944.0328643,2579.694,3794.82525,1004.16,False,8,17
1695221944.6530776,2192.938,3285.53871,960.932,False,6,17
1695221945.3670905,2026.486,3160.33814,987.819,False,4,17
1695221945.3162396,2069.426,3266.45644,1013.731,False,13,18
1695221944.753834,2678.861,3914.50741,992.53,False,12,18
1695221945.4337013,2244.37,3303.53953,925.336,False,16,18
1695221946.1755142,2069.398,3172.02374,924.43,False,14,18
1695221946.1239762,2110.135,3283.00694,969.752,False,15,18
1695221945.5997577,2680.452,3852.58731,966.22,False,0,18
1695221946.2445056,2254.666,3295.41025,890.679,False,10,18
1695221946.898195,2128.442,3222.06909,964.504,False,11,18
1695221946.9508429,2082.697,3216.54733,953.311,False,5,18
1695221946.3995814,2738.31,3807.46545,921.331,False,3,18
